loan_id,birth_date,phone_number,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_month,loan_term_year,credit_history,property_area,loan_status
LP001109,"1993-12-11","+628130172563",Male,Yes,0,Graduate,No,1828,1330,100000,360,30,0,Urban,REJECT
LP001112,"1983-09-03",,Female,Yes,0,Graduate,No,3667,1459,144000,360,30,1,Semiurban,APPROVE
LP001114,,"+628112459028",Male,No,0,Graduate,No,4166,7210,184000,360,30,1,Urban,APPROVE
LP001116,"2000-06-28","+628118600907",Male,No,0,Not Graduate,No,3748,1668,110000,360,30,1,Semiurban,APPROVE
LP001119,"1991-05-16","+62852488414",Male,No,0,Graduate,No,3600,0,80000,360,30,1,Urban,REJECT
LP001120,"1982-02-07","+628111748544",Male,No,0,Graduate,No,1800,1213,47000,360,30,1,Urban,APPROVE
LP001123,"1980-06-07","+628573949357",Male,Yes,0,Graduate,No,2400,0,75000,360,30,,Urban,APPROVE
LP001131,"1973-11-09","+62877227907",Male,Yes,0,Graduate,No,3941,2336,134000,360,30,1,Semiurban,APPROVE
LP001136,"1992-01-10","+628136835755",Male,Yes,0,Not Graduate,Yes,4695,0,96000,360,30,1,Urban,APPROVE
LP001137,"1983-04-07","+628774389019",Female,No,0,Graduate,No,3410,0,88000,360,30,1,Urban,APPROVE
LP001138,"1985-12-12","+628778148955",Male,Yes,1,Graduate,No,5649,0,44000,360,30,1,Urban,APPROVE
LP001144,"1982-08-31","+628564189156",Male,Yes,0,Graduate,No,5821,0,144000,360,30,1,Urban,APPROVE
LP001146,"1978-05-04","+628131634557",Female,Yes,0,Graduate,No,2645,3440,120000,360,30,0,Urban,REJECT
LP001151,"1994-09-20","+628115812072",Female,No,0,Graduate,No,,2275,144000,360,30,1,Semiurban,APPROVE
LP001155,"1995-01-22","+628570316894",Female,Yes,0,Not Graduate,No,1928,1644,100000,360,30,1,Semiurban,APPROVE
LP001157,"2001-03-05","+628119987676",Female,No,0,Graduate,No,3086,0,120000,360,30,1,Semiurban,APPROVE
LP001164,,"+628118154757",Female,No,0,Graduate,No,4230,0,112000,360,30,1,Semiurban,REJECT
LP001179,"1991-07-17","+628138044855",Male,Yes,2,Graduate,No,4616,0,134000,360,30,1,Urban,REJECT
LP001186,"1980-09-04","+628136085497",Female,Yes,1,Graduate,Yes,11500,0,286000,360,30,0,Urban,REJECT
LP001194,"1986-10-09","+628135879552",Male,Yes,2,Graduate,No,2708,1167,97000,360,30,1,Semiurban,APPROVE
LP001195,"1992-07-23",,Male,Yes,0,Graduate,No,2132,1591,96000,360,30,1,Semiurban,APPROVE
LP001197,"1988-05-25","+628578036984",Male,Yes,0,Graduate,No,3366,2200,135000,360,30,1,Rural,REJECT
LP001198,"1987-10-03","+628578480674",Male,Yes,1,Graduate,No,8080,2250,180000,360,30,1,Urban,APPROVE
LP001199,"1991-12-29","+628115479734",Male,Yes,2,Not Graduate,No,3357,2859,144000,360,30,1,Urban,APPROVE
LP001205,"1984-05-27","+628118628392",Male,Yes,0,Graduate,No,2500,3796,120000,360,30,1,Urban,APPROVE
LP001206,#N/A,"+628116264365",Male,Yes,3+,Graduate,No,3029,0,99000,360,30,1,Urban,APPROVE
LP001207,"1990-07-10","+628774531403",Male,Yes,0,Not Graduate,Yes,2609,3449,165000,180,15,0,Rural,REJECT
LP001213,,"+628571270249",Male,Yes,1,Graduate,No,4945,0,100000,360,30,0,Rural,REJECT
LP001222,"1990-10-14","+628575395405",Female,No,0,Graduate,No,4166,0,116000,360,30,0,Semiurban,REJECT
LP001225,"1981-10-27","+628562975782",Male,Yes,0,Graduate,No,5726,4595,258000,360,30,1,Semiurban,REJECT
LP001228,"1981-11-22","+628110101994",Male,No,0,Not Graduate,No,3200,2254,126000,180,15,0,Urban,REJECT
LP001233,"1989-01-14",,Male,Yes,1,Graduate,No,10750,0,312000,360,30,1,Urban,APPROVE
LP001238,"1994-05-10","+628563746354",Male,Yes,3+,Not Graduate,Yes,7100,0,125000,60,5,1,Urban,APPROVE
LP001241,"1993-01-31","+628574144298",Female,No,0,Graduate,No,4300,0,136000,360,30,0,Semiurban,REJECT
LP001243,"1978-01-13","+628777558109",Male,Yes,0,Graduate,No,3208,3066,172000,360,30,1,Urban,APPROVE
LP001245,,"+628571722572",Male,Yes,2,Not Graduate,Yes,1875,1875,97000,360,30,1,Semiurban,APPROVE
LP001248,"1982-06-07","+628114860328",Male,No,0,Graduate,No,3500,0,81000,300,25,1,Semiurban,APPROVE
LP001250,"1973-06-16","+628577348882",Male,Yes,3+,Not Graduate,No,4755,0,95000,360,30,0,Semiurban,REJECT
LP001253,"1996-09-20","+628118103456",Male,Yes,3+,Graduate,Yes,5266,1774,187000,360,30,1,Semiurban,APPROVE
LP001255,"1993-07-12","+628521125728",Male,No,0,Graduate,No,3750,0,113000,480,40,1,Urban,REJECT
LP001256,"1982-01-21","+628566524301",Male,No,0,Graduate,No,3750,4750,176000,360,30,1,Urban,REJECT
LP001259,"1990-05-14","+628777226525",Male,Yes,1,Graduate,Yes,1000,3022,110000,360,30,1,Urban,REJECT
LP001263,"1987-11-06","+628119100931",Male,Yes,3+,Graduate,No,3167,4000,180000,300,25,0,Semiurban,REJECT
LP001264,"2002-09-01","+628139506234",Male,Yes,3+,Not Graduate,Yes,3333,2166,130000,360,30,,Semiurban,APPROVE
LP001265,"1985-10-05","+628777304876",Female,No,0,Graduate,No,3846,0,111000,360,30,1,Semiurban,APPROVE
LP001266,"1982-08-05","+628110798699",Male,Yes,1,Graduate,Yes,2395,0,99000,360,30,1,Semiurban,APPROVE
LP001267,"1982-07-08","+628136418644",Female,Yes,2,Graduate,No,1378,1881,167000,360,30,1,Urban,REJECT
LP001273,"2003-10-16","+628132456983",Male,Yes,0,Graduate,No,6000,2250,265000,360,30,,Semiurban,REJECT
LP001275,"1983-08-31","+628138240585",Male,Yes,1,Graduate,No,3988,0,50000,240,20,1,Urban,APPROVE
LP001279,"1996-06-11","+628134890025",Male,No,0,Graduate,No,2366,2531,136000,360,30,1,Semiurban,APPROVE
LP001280,"1978-12-03","+628132817418",Male,Yes,2,Not Graduate,No,3333,2000,99000,360,30,,Semiurban,APPROVE
LP001282,,"+628520532753",Male,Yes,0,Graduate,No,2500,2118,104000,360,30,1,Semiurban,APPROVE
LP001289,"1989-08-10","+628779028571",Male,No,0,Graduate,No,8566,0,210000,360,30,1,Urban,APPROVE
LP001310,"1989-10-18","+628131021360",Male,Yes,0,Graduate,No,5695,4167,175000,360,30,1,Semiurban,APPROVE
LP001310,"1989-10-18","+628131021360",Male,Yes,0,Graduate,No,5695,4167,175000,360,30,1,Semiurban,APPROVE
LP001316,#N/A,"+628525623327",Male,Yes,0,Graduate,No,2958,2900,131000,360,30,1,Semiurban,APPROVE
LP001318,"1985-08-15","+628114119976",Male,Yes,2,Graduate,No,6250,5654,188000,180,15,1,Semiurban,APPROVE
LP001319,"1990-04-18","+628113530917",Male,Yes,2,Not Graduate,No,3273,1820,81000,360,30,1,Urban,APPROVE
LP001322,"1997-08-21","+628137573546",Male,No,0,Graduate,No,4133,0,122000,360,30,1,Semiurban,APPROVE
LP001325,"1984-05-08","+628110405295",Male,No,0,Not Graduate,No,3620,0,25000,120,10,1,Semiurban,APPROVE
LP001326,"1984-10-25","+628571583603",Male,No,0,Graduate,,6782,0,100000,360,30,,Urban,REJECT
LP001327,"1981-05-13","+628578528023",Female,Yes,0,Graduate,No,2484,2302,137000,360,30,1,Semiurban,APPROVE
LP001333,,,Male,Yes,0,Graduate,No,1977,997,50000,360,30,1,Semiurban,APPROVE
LP001334,"1987-03-30","+628572104143",Male,Yes,0,Not Graduate,No,4188,0,115000,180,15,1,Semiurban,APPROVE
LP001343,"1983-05-15","+628115701878",Male,Yes,0,Graduate,No,1759,3541,131000,360,30,1,Semiurban,APPROVE
LP001345,"1983-06-22",,Male,Yes,2,Not Graduate,No,4288,3263,133000,180,15,1,Urban,APPROVE
LP001349,"1994-08-28","+628114235096",Male,No,0,Graduate,No,4843,3806,151000,360,30,1,Semiurban,APPROVE
LP001350,"1976-03-07","+628111036208",Male,Yes,,Graduate,No,13650,0,100000,360,30,1,Urban,APPROVE
LP001356,"1983-08-05","+628770939246",Male,Yes,0,Graduate,No,4652,3583,121000,360,30,1,Semiurban,APPROVE
LP001357,"1997-05-26","+628132796428",Male,,,Graduate,No,,754,160000,360,30,1,Urban,APPROVE
LP001367,"1996-02-21","+628575519047",Male,Yes,1,Graduate,No,3052,1030,100000,360,30,1,Urban,APPROVE
LP001369,"1989-10-04","+628528421304",Male,Yes,2,Graduate,No,11417,1126,225000,360,30,1,Urban,APPROVE
LP001370,"1985-06-16","+628112896299",Male,No,0,Not Graduate,,7333,0,120000,360,30,1,Rural,REJECT
LP001379,"1999-05-13","+628132486399",Male,Yes,2,Graduate,No,3800,3600,216000,360,30,0,Urban,REJECT
LP001384,"1986-03-13","+628576454378",Male,Yes,3+,Not Graduate,No,2071,754,94000,480,40,1,Semiurban,APPROVE
LP001385,"1991-04-23",,Male,No,0,Graduate,No,5316,0,136000,360,30,1,Urban,APPROVE
LP001387,"1986-01-05","+628131315221",Female,Yes,0,Graduate,,2929,2333,139000,360,30,1,Semiurban,APPROVE
LP001391,"1987-10-12",,Male,Yes,0,Not Graduate,No,3572,4114,152000,360,30,0,Rural,REJECT
LP001392,"1980-03-28","+62852104763",Female,No,1,Graduate,Yes,7451,0,126000,360,30,1,Semiurban,APPROVE
LP001398,"1995-01-19","+628112521095",Male,No,0,Graduate,,5050,0,118000,360,30,1,Semiurban,APPROVE
LP001401,"1978-11-27","+628119307700",Male,Yes,1,Graduate,No,14583,0,185000,180,15,1,Rural,APPROVE
LP001404,"1994-07-14","+628562197163",Female,Yes,0,Graduate,No,3167,2283,154000,360,30,1,Semiurban,APPROVE
LP001405,"1990-05-01","+62811558467",Male,Yes,1,Graduate,No,2214,1398,85000,360,30,,Urban,APPROVE
LP001421,,"+628111144406",Male,Yes,0,Graduate,No,5568,2142,175000,360,30,1,Rural,REJECT
LP001422,"1987-10-07","+628114011710",Female,No,0,Graduate,No,10408,0,259000,360,30,1,Urban,APPROVE
LP001426,"1984-10-21",,Male,Yes,,Graduate,No,5667,2667,180000,360,30,1,Rural,APPROVE
LP001430,"1982-08-09","+628779261368",Female,No,0,Graduate,No,4166,0,44000,360,30,1,Semiurban,APPROVE
LP001431,"1984-12-31","+628773455091",Female,No,0,Graduate,No,2137,8980,137000,360,30,0,Semiurban,APPROVE
LP001432,"1992-10-14","+62856767256",Male,Yes,2,Graduate,No,2957,0,81000,360,30,1,Semiurban,APPROVE
LP001439,"1980-10-09","+628130767852",Male,Yes,0,Not Graduate,No,4300,2014,194000,360,30,1,Rural,APPROVE
LP001443,"1992-07-31","+62877936026",Female,No,0,Graduate,No,3692,0,93000,360,30,,Rural,APPROVE
LP001448,"1994-11-11","+628119981799",,Yes,3+,Graduate,No,23803,0,370000,360,30,1,Rural,APPROVE
LP001449,"1989-05-24","+628573182630",Male,No,0,Graduate,No,3865,1640,100000,360,30,1,Rural,APPROVE
LP001451,"1993-03-30",,Male,Yes,1,Graduate,Yes,10513,3850,160000,180,15,0,Urban,REJECT
LP001465,"1994-08-13","+628576745900",Male,Yes,0,Graduate,No,6080,2569,182000,360,30,,Rural,REJECT
LP001469,"1998-04-17","+628521261668",Male,No,0,Graduate,Yes,20166,0,650000,480,40,,Urban,APPROVE
LP001473,"1996-05-22","+628574403136",Male,No,0,Graduate,No,2014,1929,74000,360,30,1,Urban,APPROVE
LP001478,"1980-01-24","+628139504859",Male,No,0,Graduate,No,2718,0,70000,360,30,1,Semiurban,APPROVE
LP001482,"1991-11-30",,Male,Yes,0,Graduate,Yes,3459,0,25000,120,10,1,Semiurban,APPROVE
LP001487,"1982-05-03","+628119759767",Male,No,0,Graduate,No,4895,0,102000,360,30,1,Semiurban,APPROVE
LP001488,"1984-07-10","+628139130700",Male,Yes,3+,Graduate,No,4000,7750,290000,360,30,1,Semiurban,REJECT
LP001489,"1990-11-24","+628117075003",Female,Yes,0,Graduate,No,4583,0,84000,360,30,1,Rural,REJECT
LP001491,#N/A,"+628579606166",Male,Yes,2,Graduate,Yes,3316,3500,88000,360,30,1,Urban,APPROVE
LP001492,"1986-07-16","+628138666500",Male,No,0,Graduate,No,14999,0,242000,360,30,0,Semiurban,REJECT
LP001493,,"+628771360183",Male,Yes,2,Not Graduate,No,4200,1430,129000,360,30,1,Rural,REJECT
LP001497,"1991-07-10","+628773905876",Male,Yes,2,Graduate,No,5042,2083,185000,360,30,1,Rural,REJECT
LP001498,"1983-06-24","+628130772474",Male,No,0,Graduate,No,5417,0,168000,360,30,1,Urban,APPROVE
LP001504,"1986-04-18","+628133511295",Male,No,0,Graduate,Yes,6950,0,175000,180,15,1,Semiurban,APPROVE
LP001507,"1974-03-29","+628139534517",Male,Yes,0,Graduate,No,2698,2034,122000,360,30,1,Semiurban,APPROVE
LP001508,"1989-02-24","+62857236897",Male,Yes,2,Graduate,No,11757,0,187000,180,15,1,Urban,APPROVE
LP001514,"1980-10-20","+62813861511",Female,Yes,0,Graduate,No,2330,4486,100000,360,30,1,Semiurban,APPROVE
LP001516,"1973-02-19","+628772258218",Female,Yes,2,Graduate,No,14866,0,70000,360,30,1,Urban,APPROVE
LP001518,,"+628528761139",Male,Yes,1,Graduate,No,1538,1425,30000,360,30,1,Urban,APPROVE
LP001519,"1979-12-02","+628773634938",Female,No,0,Graduate,No,10000,1666,225000,360,30,1,Rural,REJECT
LP001520,,,Male,Yes,0,Graduate,No,4860,830,125000,360,30,1,Semiurban,APPROVE
LP001528,"1977-01-14","+628110525165",Male,No,0,Graduate,No,6277,0,118000,360,30,0,Rural,REJECT
LP001529,"1991-01-15","+628777514186",Male,Yes,0,Graduate,Yes,2577,3750,152000,360,30,1,Rural,APPROVE
LP001531,"1992-08-23","+628576092233",Male,No,0,Graduate,No,9166,0,244000,360,30,1,Urban,REJECT
LP001532,"1986-03-24","+62856998969",Male,Yes,2,Not Graduate,No,2281,0,113000,360,30,1,Rural,REJECT
LP001535,"1989-05-24","+628110795206",Male,No,0,Graduate,No,3254,0,50000,360,30,1,Urban,APPROVE
LP001536,"1987-01-23","+628133129674",Male,Yes,3+,Graduate,No,39999,0,600000,180,15,0,Semiurban,APPROVE
LP001541,"1989-03-23","+628138105269",Male,Yes,1,Graduate,No,6000,0,160000,360,30,,Rural,APPROVE
LP001543,"1974-08-12","+628771966306",Male,Yes,1,Graduate,No,9538,0,187000,360,30,1,Urban,APPROVE
LP001546,"1988-01-19","+628117964688",Male,No,0,Graduate,,2980,2083,120000,360,30,1,Rural,APPROVE
LP001552,"1999-04-29","+62811544138",Male,Yes,0,Graduate,No,4583,5625,255000,360,30,1,Semiurban,APPROVE
LP001560,"1992-08-23","+628114663659",Male,Yes,0,Not Graduate,No,1863,1041,98000,360,30,1,Semiurban,APPROVE
LP001562,"1995-07-25","+628773200735",Male,Yes,0,Graduate,No,7933,0,275000,360,30,1,Urban,REJECT
LP001565,"1986-02-20","+628578300206",Male,Yes,1,Graduate,No,3089,1280,121000,360,30,0,Semiurban,REJECT
LP001570,"1996-03-02","+62811419284",Male,Yes,2,Graduate,No,4167,1447,158000,360,30,1,Rural,APPROVE
LP001572,"1983-08-17","+628117826514",Male,Yes,0,Graduate,No,9323,0,75000,180,15,1,Urban,APPROVE
LP001574,"1985-09-02","+628777547828",Male,Yes,0,Graduate,No,,3166,182000,360,30,1,Rural,APPROVE
LP001577,"1979-07-15","+628134852005",Female,Yes,0,Graduate,No,4583,0,112000,360,30,1,Rural,REJECT
LP001578,"1984-04-17","+628773400498",Male,Yes,0,Graduate,No,2439,3333,129000,360,30,1,Rural,APPROVE
LP001579,"1992-05-01","+62857246676",Male,No,0,Graduate,No,2237,0,63000,480,40,0,Semiurban,REJECT
LP001580,"1985-11-12","+628567222635",Male,Yes,2,Graduate,No,8000,0,200000,360,30,1,Semiurban,APPROVE
LP001581,"1999-01-08","+628119598664",Male,Yes,0,Not Graduate,,1820,1769,95000,360,30,1,Rural,APPROVE
LP001585,"1990-05-27","+628114632633",,Yes,3+,Graduate,No,51763,0,700000,300,25,1,Urban,APPROVE
LP001586,"1974-01-11",,Male,Yes,3+,Not Graduate,No,3522,0,81000,180,15,1,Rural,REJECT
LP001594,"1980-02-02","+628523971211",Male,Yes,0,Graduate,No,5708,5625,187000,360,30,1,Semiurban,APPROVE
LP001603,"1987-05-09","+628111074558",Male,Yes,0,Not Graduate,Yes,4344,736,87000,360,30,1,Semiurban,REJECT
LP001606,"1990-07-27","+628111206691",Male,Yes,0,Graduate,No,3497,1964,116000,360,30,1,Rural,APPROVE
LP001608,"1980-04-04","+62877026094",Male,Yes,2,Graduate,No,2045,1619,101000,360,30,1,Rural,APPROVE
LP001610,"1978-01-07","+628566629318",Male,Yes,3+,Graduate,No,5516,11300,495000,360,30,0,Semiurban,REJECT
LP001616,"1982-09-28","+628525957212",Male,Yes,1,Graduate,No,3750,0,116000,360,30,1,Semiurban,APPROVE
LP001630,"1983-05-29","+628136597418",Male,No,0,Not Graduate,No,2333,1451,102000,480,40,0,Urban,REJECT
LP001633,"1989-02-21","+628560223340",Male,Yes,1,Graduate,No,6400,7250,180000,360,30,0,Urban,REJECT
LP001634,"1993-02-14","+628578224745",Male,No,0,Graduate,No,1916,5063,67000,360,30,,Rural,REJECT
LP001636,"1978-09-22","+628774069709",Male,Yes,0,Graduate,No,4600,0,73000,180,15,1,Semiurban,APPROVE
LP001637,"1996-09-21",,Male,Yes,1,Graduate,No,33846,0,260000,360,30,1,Semiurban,REJECT
LP001639,"1983-06-11","+628568497679",Female,Yes,0,Graduate,No,3625,0,108000,360,30,1,Semiurban,APPROVE
LP001640,"1982-06-22","+628138942583",Male,Yes,0,Graduate,Yes,39147,4750,120000,360,30,1,Semiurban,APPROVE
LP001641,"1991-02-12","+628118478424",Male,Yes,1,Graduate,Yes,2178,0,66000,300,25,0,Rural,REJECT
LP001643,"1999-11-21","+628778880016",Male,Yes,0,Graduate,No,2383,2138,58000,360,30,,Rural,APPROVE
LP001644,,"+628525346769",,Yes,0,Graduate,Yes,674,5296,168000,360,30,1,Rural,APPROVE
LP001647,"1991-04-24","+628115687285",Male,Yes,0,Graduate,No,9328,0,188000,180,15,1,Rural,APPROVE
LP001653,"1991-01-17","+628115843795",Male,No,0,Not Graduate,No,4885,0,48000,360,30,1,Rural,APPROVE
LP001656,"1990-06-16","+628522533877",Male,No,0,Graduate,No,12000,0,164000,360,30,1,Semiurban,REJECT
LP001657,"2000-10-01","+628770697507",Male,Yes,0,Not Graduate,No,6033,0,160000,360,30,1,Urban,REJECT
LP001658,"1986-04-09","+628114639152",Male,No,0,Graduate,No,3858,0,76000,360,30,1,Semiurban,APPROVE
LP001664,"1988-06-09","+628136908307",Male,No,0,Graduate,No,4191,0,120000,360,30,1,Rural,APPROVE
LP001665,"1996-06-08","+62813866856",Male,Yes,1,Graduate,No,3125,2583,170000,360,30,1,Semiurban,REJECT
LP001666,"1980-08-30",,Male,No,0,Graduate,No,8333,3750,187000,360,30,1,Rural,APPROVE
LP001669,,"+628110116944",Female,No,0,Not Graduate,No,1907,2365,120000,360,30,1,Urban,APPROVE
LP001671,"1977-03-19",,Female,Yes,0,Graduate,No,3416,2816,113000,360,30,,Semiurban,APPROVE
LP001673,"2001-07-09","+628110427608",Male,No,0,Graduate,Yes,11000,0,83000,360,30,1,Urban,REJECT
LP001674,"1982-12-30","+628112044515",Male,Yes,1,Not Graduate,No,2600,2500,90000,360,30,1,Semiurban,APPROVE
LP001677,"1973-09-14",,Male,No,2,Graduate,No,4923,0,166000,360,30,0,Semiurban,APPROVE
LP001682,"1996-11-07","+62877151248",Male,Yes,3+,Not Graduate,No,3992,0,110000,180,15,1,Urban,REJECT
LP001688,"1974-12-05",,Male,Yes,1,Not Graduate,No,3500,1083,135000,360,30,1,Urban,APPROVE
LP001691,"1985-11-27","+628111543835",Male,Yes,2,Not Graduate,No,3917,0,124000,360,30,1,Semiurban,APPROVE
LP001692,"1987-02-21","+628527157999",Female,No,0,Not Graduate,No,4408,0,120000,360,30,1,Semiurban,APPROVE
LP001693,"2000-02-02","+62813230468",Female,No,0,Graduate,No,3244,0,80000,360,30,1,Urban,APPROVE
LP001698,"1995-07-28","+628138350049",Male,No,0,Not Graduate,No,3975,2531,55000,360,30,1,Rural,APPROVE
LP001699,"1994-06-24","+62857835422",Male,No,0,Graduate,No,2479,0,59000,360,30,1,Urban,APPROVE
LP001702,"1973-09-02","+628572766911",Male,No,0,Graduate,No,3418,0,127000,360,30,1,Semiurban,REJECT
LP001708,"1982-05-27","+628525677627",Female,No,0,Graduate,No,10000,0,214000,360,30,1,Semiurban,REJECT
LP001711,"1973-02-22","+628565256908",Male,Yes,3+,Graduate,No,3430,1250,128000,360,30,0,Semiurban,REJECT
LP001713,"1992-07-09","+628569354900",Male,Yes,1,Graduate,Yes,7787,0,240000,360,30,1,Urban,APPROVE
LP001715,"1992-05-26","+628567771913",Male,Yes,3+,Not Graduate,Yes,5703,0,130000,360,30,1,Rural,APPROVE
LP001716,"1973-09-25","+628774828341",Male,Yes,0,Graduate,No,3173,3021,137000,360,30,1,Urban,APPROVE
LP001720,"1991-02-17","+628112979968",Male,Yes,3+,Not Graduate,No,3850,983,100000,360,30,1,Semiurban,APPROVE
LP001722,"1995-03-05","+62852057136",Male,Yes,0,Graduate,No,150,1800,135000,360,30,1,Rural,REJECT
LP001726,"1986-06-25","+62856633641",Male,Yes,0,Graduate,No,3727,1775,131000,360,30,1,Semiurban,APPROVE
LP001732,"1981-11-01","+628136894124",Male,Yes,2,Graduate,,5000,0,72000,360,30,0,Semiurban,REJECT
LP001734,"1980-02-02","+628116310581",Female,Yes,2,Graduate,No,4283,2383,127000,360,30,,Semiurban,APPROVE
LP001736,"1992-02-17",,Male,Yes,0,Graduate,No,2221,0,60000,360,30,0,Urban,REJECT
LP001743,"1992-11-06","+628117999114",Male,Yes,2,Graduate,No,4009,1717,116000,360,30,1,Semiurban,APPROVE
LP001744,"1982-03-31","+628110684091",Male,No,0,Graduate,No,2971,2791,144000,360,30,1,Semiurban,APPROVE
LP001749,"1984-12-21","+628116285600",Male,Yes,0,Graduate,No,7578,1010,175000,360,30,1,Semiurban,APPROVE
LP001750,"1986-04-26","+628119953516",Male,Yes,0,Graduate,No,6250,0,128000,360,30,1,Semiurban,APPROVE
LP001751,"1986-09-09","+628526690780",Male,Yes,0,Graduate,No,3250,0,170000,360,30,1,Rural,REJECT
LP001754,"1986-04-26","+628523776305",Male,Yes,,Not Graduate,Yes,4735,0,138000,360,30,1,Urban,REJECT
LP001758,"1987-10-29","+628771388905",Male,Yes,2,Graduate,No,6250,1695,210000,360,30,1,Semiurban,APPROVE
LP001760,"1985-04-09","+628572008546",Male,,,Graduate,No,4758,0,158000,480,40,1,Semiurban,APPROVE
LP001761,"1987-02-08","+628771457475",Male,No,0,Graduate,Yes,6400,0,200000,360,30,1,Rural,APPROVE
LP001765,"1989-02-05","+628117653394",Male,Yes,1,Graduate,No,2491,2054,104000,360,30,1,Semiurban,APPROVE
LP001768,"1986-02-24","+628571817816",Male,Yes,0,Graduate,,3716,0,42000,180,15,1,Rural,APPROVE
LP001770,"1989-05-10","+62813909733",Male,No,0,Not Graduate,No,3189,2598,120000,360,30,1,Rural,APPROVE
